,Title
41,Spectral Alignment of Graphs
42,Throughput and Delay Analysis for Coded ARQ
43,Babel Storage: Uncoordinated Content Delivery from Multiple Coded Storage Systems
44,Mismatched Guesswork and One-to-One Codes
45,Capacity of Wideband Multipath Fading Networks with Physically Degraded Broadcast
46,Guesswork for Inference in Machine Translation with Seq2seq Model
47,Serial Quantization for Representing Sparse Signals
48,Random Linear Network Coding on Programmable Switches
49,"ARES: Adaptive, Reconfigurable, Erasure Coded, Atomic Storage"
50,Task-Based Quantization for Recovering Quadratic Functions Using Principal Inertia Components
51,Guessing random additive noise decoding with soft detection symbol reliability information - SGRAND
52,Joint Sampling and Recovery of Correlated Sources
53,Spatial Soft-Core Caching
54,Repeat-Free Codes
55,Enabling Multi-Source Coded Downloads
56,Practical Evaluation of Multi-Source Coded Downloads
57,Privacy With Estimation Guarantees
58,Delay-Aware Coding in Multi-Hop Line Networks
59,Multi-Source Coded Downloads
60,Blind Group Testing
61,Gaussian Intersymbol Interference Channels With Mismatch
62,Tiny Codes for Guaranteeable Delay
63,Capacity-Achieving Guessing Random Additive Noise Decoding
64,Why Botnets Work: Distributed Brute-Force Attacks Need No Synchronization
65,A Characterization of Guesswork on Swiftly Tilting Curves
66,Secure Multi-Source Multicast
67,Network Infusion to Infer Information Sources in Networks
68,ARQ with Cumulative Feedback to Compensate for Burst Errors
69,The Computational Wiretap Channel
70,Efficient Binomial Channel Capacity Computation with an Application to Molecular Communication
71,Exploiting Parallelism With Random Linear Network Coding in High-Speed Ethernet Systems
72,Optimization-Based Linear Network Coding for General Connections of Continuous Flows
73,Communication Cost for Updating Linear Functions When Message Updates are Sparse: Connections to Maximally Recoverable Codes
74,Blind Group Testing
75,Design of Discrete Constellations for Peak-Power-Limited complex Gaussian Channels
76,"Guessing noise, not code-words"
77,"Boolean Functions: Noise Stability, Non-Interactive Correlation, and Mutual Information"
78,Cost of Path Loss and Local Cooperation in Capacity Scaling of Extended Wireless Networks
79,Updating Content in Cache-Aided Coded Multicast
80,The Storage Versus Repair-Bandwidth Trade-off for Clustered Storage Systems
81,Scheduling wireless ad hoc networks in polynomial time using claw-free conflict graphs
82,The storage vs repair bandwidth trade-off for multiple failures in clustered storage networks
83,Privacy through familiarity
84,Guesswork subject to a total entropy budget
85,A Linear Network Code Construction for General Integer Connections Based on the Constraint Satisfaction Problem
86,Capacity of molecular channels with imperfect particle-intensity modulation and detection
87,Centralized vs decentralized multi-agent guesswork
88,Guessing with limited memory
89,Individually-secure multi-source multicast
90,Gaussian ISI channels with mismatch
91,On network coded filesystem shim: Over-the-top multipath multi-source made easy
92,A Random Linear Network Coding Accelerator in a 2.4GHz Transmitter for IoT Applications
93,Design of FEC for Low Delay in 5G
94,Network Maximal Correlation
95,"Toward Interconnected Virtual Reality: Opportunities, Challenges, and Enablers"
96,Feedback-Based Online Network Coding
97,File Updates Under Random/Arbitrary Insertions and Deletions
98,Principal Inertia Components and Applications
99,Diversity Coding in Two-Connected Networks
100,Harnessing Partial Packets in Wireless Networks: Throughput and Energy Benefits
101,Unified Capacity Limit of Non-Coherent Wideband Fading Channels
102,Optimum HDAF Relay-Assisted Combining Scheme with Relay Decision Information
103,Obfuscating poisson & Gaussian data using a rotation in the complex plane
104,"Benefits of Opportunistic Routing, Implicit Acknowledgments, and Network Coding on a Linear Broadcast Network"
105,Multi-Path Low Delay Network Codes
106,Efficient coding for multi-source networks using Gács-Körner common information
107,Multi-code Distributed Storage
108,Cost of local cooperation in hierarchical virtual MIMO transmission schemes
109,Efficient compression algorithm for file updates under random insertions and deletions
110,Coding for locality in reconstructing permutations
111,Storage-Optimized Data-Atomic Algorithms for Handling Erasures and Errors in Distributed Storage Systems
112,Network-coding-based multipath transmission in Software defined Fiber-Wireless networks
113,Network Coding in the Link Layer for Reliable Narrowband Powerline Communications
114,Alignment-Based Network Coding for Two-Unicast-Z Networks
115,Scalable Capacity Bounding Models for Wireless Networks
116,On the representability of integer polymatroids: Applications in linear code construction
117,Durable network coded distributed storage
118,A geometric perspective on guesswork
119,A Linear Network Code Construction for General Integer Connections Based on the Constraint Satisfaction Problem
120,The Asymptotic Solutions of the Capacity Maximal Quantization Problem
121,Multi-User Guesswork and Brute Force Security
122,Forgot your password: Correlation dilution
123,Bandwidth occupancy of non-coherent wideband fading channels
124,A Successive Description property of Monotone-Chain Polar Codes for Slepian-Wolf coding
125,Fundamental limits of perfect privacy
126,"Quantifying computational security subject to source constraints, guesswork and inscrutability"
127,Network coded software defined networking: enabling 5G transmission and storage networks
128,Network reduction for coded multiple-hop networks
129,AdaptCast: An integrated source to transmission scheme for wireless sensor networks
130,On locally decodable source coding
131,Cross-layer design of network-coded transmission with a delay constraint
132,A coded generalization of selective repeat ARQ
133,Why Reading Patterns Matter in Storage Coding & Scheduling Design
134,Can network coding bridge the digital divide in the pacific?
135,File updates under random/arbitrary insertions and deletions
136,Coded-Seeking: A Simple HDD Speed-Up Concept
137,Network Coding Based Information Spreading in Dynamic Networks With Correlated Data
138,A signal model for forensic DNA mixtures
139,Delay constrained throughput-reliability tradeoff in network-coded wireless systems
140,Low SNR — When only decoding will do
141,On information-theoretic metrics for symmetric-key encryption and privacy
142,A Perpetual Code for Network Coding
143,On-the-Fly Overlapping of Sparse Generations: A Tunable Sparse Network Coding Perspective
144,A recursive coding algorithm for two-unicast-Z networks
145,Using T-codes as locally decodable source codes
146,An exploration of the role of principal inertia components in information theory
147,From the Information Bottleneck to the Privacy Funnel
148,Approaching Gaussian relay network capacity in the high SNR regime: End-to-end lattice codes
149,A Coded Shared Atomic Memory Algorithm for Message Passing Architectures
150,Scheduling advantages of network coded storage in point-to-multipoint networks
151,Quasi-linear network coding
152,Tunable sparse network coding for multicast networks
153,PRAC: Exploiting partial packets without cross-layer or feedback information
154,Congestion control for coded transport layers
155,Implementation and performance evaluation of distributed cloud storage solutions using random linear network coding
156,Resilient flow decomposition of unicast connections with network coding
157,Scalable upper bounding models for wireless networks
158,Network coding mythbusting: why it is not about butterflies anymore
159,On Network Functional Compression
160,Deterministic Network Model Revisited: An Algebraic Network Coding Approach
161,Backward Adaptation for Power Efficient Sampling
162,Reliable communications with Network Coding in narrowband powerline channel
163,A Theory of Network Equivalence – Part II: Multiterminal Channels
164,Linear Network Coding Reduces Buffering in High-Speed Ethernet Parallel Transmission Systems
165,Dynamic Rate Adaptation for Improved Throughput and Delay in Wireless Network Coded Broadcast
166,Convergence Study of Decentralized Min-Cost Subgraph Algorithms for Multicast in Coded Networks
167,A novel network coded parallel transmission framework for high-speed Ethernet
168,Guessing a password over a wireless channel (on the effect of noise non-uniformity)
169,Network coded storage with multi-resolution codes
170,Bounds on inference
171,Melting Pad: An Efficiently Decodable Coding Scheme for Information Theoretic Confidentiality
172,Multi-Path TCP with Network Coding for Mobile Devices in Heterogeneous Networks
173,Building a network coded storage testbed for data center energy reduction
174,Whether and where to code in the wireless packet erasure relay channel
175,On identifying which intermediate nodes should code in multicast networks
176,Systematic network coding with the aid of a full-duplex relay
177,Experimental study of the interplay of channel and network coding in low power sensor applications
178,A Network Flow Approach in Cloud Computing
179,On the tightness of the generalized network sharing bound for the two-unicast-Z network
180,Matched filter decoding of random binary and Gaussian codes in broadband Gaussian channel
181,Lower bounding models for wireless networks
182,"Brute force searching, the typical set and Guesswork"
183,Strategic network coding — How much and where to code to obtain most of the benefits
184,Localized Dimension Growth: A Convolutional Random Network Coding Approach to Managing Memory and Decoding Delay
185,An algorithm for improving Sliding window Network Coding in TCP
186,Wireless Multicast Relay Networks with Limited-Rate Source-Conferencing
187,Empirical rate-distortion study of compressive sensing-based joint source-channel coding
188,Joint design of multi-resolution codes and intra/inter-layer network coding
189,Toward sustainable networking: Storage area networks with network coding
190,An Edge Reduction Lemma for linear network coding and an application to two-unicast networks
191,Lists that are smaller than their parts: A coding approach to tunable secrecy
192,Optimal dedicated protection approach to shared risk link group failures using network coding
193,Coding for Trusted Storage in Untrusted Networks
194,Time-stampless adaptive nonuniform sampling for stochastic signals
195,Reducibility of joint relay positioning and flow optimization problem
196,Network coded gossip with correlated data
197,Joint coding and scheduling optimization in wireless systems with varying delay sensitivities
198,Comparison of analytical and measured performance results on network coding in IEEE 802.11 ad-hoc networks
199,Inter-session network coding in delay-tolerant networks under Spray-and-Wait routing
200,Speeding Multicast by Acknowledgment Reduction Technique (SMART) Enabling Robustness of QoE to the Number of Users
201,Time-Stampless Adaptive Nonuniform Sampling for Stochastic Signals
202,Optimal placement of uncoded memoryless regenerators for OOK signaling
203,Delivery delay analysis of network coded wireless broadcast schemes
204,Social Television: Enabling Technologies and Architectures
205,On Coding for Delay—Network Coding for Time-Division Duplexing
206,Multihop Analog Network Coding via Amplify-and-Forward: The High SNR Regime
207,"MAC Centered Cooperation — Synergistic Design of Network Coding, Multi-Packet Reception, and Improved Fairness to Increase Network Throughput"
208,Scheduling for Network-Coded Multicast
209,An analysis of speeding multicast by acknowledgment reduction technique (SMART) with homogeneous and heterogeneous links - a method of types approach
210,Information-theoretic limits of dense underwater networks
211,Speeding Multicast by Acknowledgment Reduction Technique (SMART)
212,Energy-efficient Time-Stampless Adaptive Nonuniform Sampling
213,Effects of MAC approaches on non-monotonic saturation with COPE - a simple case study
214,A power efficient sensing/communication scheme: Joint source-channel-network coding by using compressive sensing
215,Cross-Layer Design of Rateless Random Network Codes for Delay Optimization
216,Optimality of network coding with buffers
217,A converse for the wideband relay channel with physically degraded broadcast
218,Equivalent models for multi-terminal channels
219,Algebraic Watchdog: Mitigating Misbehavior in Wireless Network Coding
220,One packet suffices - Highly efficient packetized Network Coding With finite memory
221,On the geometry of wireless network multicast in 2-D
222,Localized dimension growth in random network coding: A convolutional approach
223,Computing bounds on network capacity regions as a polytope reconstruction problem
224,Network coding in next-generation passive optical networks
225,NCAPQ: Network Coding-Aware Priority Queueing for UDP Flows over COPE
226,Wireless Inter-Session Network Coding - An Approach Using Virtual Multicasts
227,On Code Parameters and Coding Vector Representation for Practical RLNC
228,Optimal relay location and power allocation for low SNR broadcast relay channels
229,Fiber Aided Wireless Network Architecture
230,Beyond Shannon: the quest for fundamental performance limits of wireless ad hoc networks
231,Avoiding Interruptions — A QoE Reliability Function for Streaming Media Applications
232,The Scientific Legacy of Ralf Koetter
233,A Theory of Network Equivalence— Part I: Point-to-Point Channels
234,Minimum Cost Mirror Sites Using Network Coding: Replication versus Coding at the Source Nodes
235,Network Coding Meets TCP: Theory and Implementation
236,Network Coding in a Multicast Switch
237,Access-network association policies for media streaming in heterogeneous environments
238,Algebraic network coding approach to deterministic wireless relay networks
239,Compressive sensing over networks
240,Acknowledgement design for collision-recovery-enabled wireless erasure networks
241,Locally Adaptive Sampling
242,Trusted Storage over Untrusted Networks
243,Online Network Coding for Time-Division Duplexing
244,On Optimizing Low SNR Wireless Networks Using Network Coding
245,Multi packet reception and network coding†
246,Scalar-linear solvability of matroidal networks associated with representable matroids
247,A multi-hop multi-source Algebraic Watchdog
248,On Resource Allocation in Fading Multiple-Access Channels–An Efficient Approximate Projection Approach
249,Multi-hop routing is order-optimal in underwater extended networks
250,Systematic network coding for time-division duplexing
251,On the non-coherent wideband multipath fading relay channel
252,Cases where finding the minimum entropy coloring of a characteristic graph is a polynomial time problem
253,Avoiding interruptions - QoE trade-offs in block-coded streaming media applications
254,Functional Compression Through Graph Coloring
255,Collision Helps - Algebraic Collision Recovery for Wireless Erasure Networks
256,Analog Network Coding in the High-SNR Regime
257,Minimum cost content distribution using network coding: Replication vs. coding at the source nodes
258,Asynchronous Network Coded Multicast
259,Issues in Peer-to-Peer Networking: A Coding Optimization Approach
260,On the Performance of Network Coding in Multi-Resolution Wireless Video Streaming
261,On counteracting Byzantine attacks in network coded peer-to-peer networks
262,Network coding in optical networks with O/E/O based wavelength conversion
263,Optimal reverse carpooling over wireless networks - a distributed optimization approach
264,Network Coding for Multi-Resolution Multicast
265,On analyzing and improving COPE performance
266,Secure network coding for multi-resolution wireless video streaming
267,Joint Base-Calling of Two DNA Sequences With Factor Graphs
268,Video-Centric Network Coding Strategies for 4G Wireless Networks: An Overview
269,A feedback-based adaptive broadcast coding scheme for reducing in-order delivery delay
270,Multi-Functional Compression with Side Information
271,Joint Scheduling and Instantaneously Decodable Network Coding
272,Random Linear Network Coding for Time-Division Duplexing: Field Size Considerations
273,"On the multiple unicast network coding, conjecture"
274,When do only sources need to compute? On functional compression in tree networks
275,Sharing information in time-division duplexing channels: A network coding approach
276,Scheduling for Network Coded Multicast: A Distributed Approach
277,"Network coding for data dissemination: it is not what you know, but what your neighbors don't know"
278,Practical source-network decoding
279,Design and Analysis of Optical Flow-Switched Networks
280,An algebraic watchdog for wireless network coding
281,Random linear network coding for time-division duplexing: Queueing analysis
282,Random Linear Network Coding for Time Division Duplexing: Energy Analysis
283,Completion Time Minimization and Robust Power Control in Wireless Packet Networks
284,Performance Analysis of Optical Flow Switching
285,Broadcasting in time-division duplexing: A random linear network coding approach
286,Towards secure multiresolution network coding
287,On a theory of network equivalence
288,Random Linear Network Coding For Time Division Duplexing: When To Stop Talking And Start Listening
289,An Evolutionary Approach To Inter-Session Network Coding
290,Network Coding Meets TCP
291,On coding for delay - New approaches based on network coding in networks with large latency
292,Network coding and its implications on optical networking
293,Throughput-cost analysis of optical flow switching
294,Capacity scaling laws for underwater networks
295,Online network coding for optimal throughput and delay - the three-receiver case
296,A lower bound to transmission power for multicast in underwater networks using network coding
297,An information-theoretic cryptanalysis of network coding - is protecting the code enough?
298,Integrating network coding into heterogeneous wireless networks
299,Counteracting Byzantine adversaries with network coding: An overhead analysis
300,Scheduling for Network Coded Multicast: A Conflict Graph Formulation
301,Bursty transmission and glue pouring: on wireless channels with overhead costs
302,Information theory vs. queueing theory for resource allocation in multiple access channels
303,Underwater Acoustic Networks: Channel Models and Network Coding Based Lower Bound to Transmission Power for Multicast
304,On the Delay and Throughput Gains of Coding in Unreliable Networks
305,On training with feedback in wideband channels
306,On training with feedback in wideband channels
307,Layered source-channel coding: A distortion-diversity perspective
308,Dynamic rate allocation in fading multiple access channels
309,Systematic binary deterministic rateless codes
310,ARQ for network coding
311,Rate and power allocation in fading multiple access channels
312,On the Relationship between Transmission Power and Capacity of an Underwater Acoustic Communication Channel
313,Byzantine Modification Detection in Multicast Networks With Random Network Coding
314,Resilient Network Coding in the Presence of Byzantine Adversaries
315,Joint base-calling of two DNA sequences with factor graphs
316,XORs in the Air: Practical Wireless Network Coding
317,"""Real"" and ""Complex"" Network Codes: Promises and Challenges"
318,Network Coding for Speedup in Switches
319,Network Coding in Wireless Networks with Random Access
320,Joint Relaying and Network Coding in Wireless Networks
321,Random Linear Network Coding: A free cipher?
322,Signatures for Content Distribution with Network Coding
323,A Binary Coding Approach for Combination Networks and General Erasure Networks
324,Source Coding with Distortion through Graph Coloring
325,Resource Allocation in Multiple Access Channels
326,Wireless Network Coding: Opportunities & Challenges
327,On the Scaling Law of Network Coding Gains in Wireless Networks
328,On the Coding-Link Cost Tradeoff in Multicast Network Coding
329,Information-Theoretic Relaying for Multicast in Wireless Networks
330,On network coding for security
331,Access Network Design for Optical Flow Switching
332,Finding the best mismatched detector for channel coding and hypothesis testing
333,On queueing in coded networks - queue size follows degrees of freedom
334,Decentralized Algorithms for Operating Coded Wireless Networks
335,On Feedback for Network Coding
336,Extending the Birkhoff-von Neumann switching strategy for multicast - On the use of optical splitting in switches
337,On the capacity of optical networks: A framework for comparing different transport architectures
338,On Noncoherent MIMO Channels in the Wideband Regime: Capacity and Reliability
339,Network Coding in a Multicast Switch
340,Resilient network coding in the presence of Byzantine adversaries
341,Distributed Functional Compression through Graph Coloring
342,Capacity of Time-Varying Channels With Causal Channel Side Information
343,Channel Coherence in the Low-SNR Regime
344,Cost-Efficient Optical Network Architectures
345,Optical flow switching
346,Graph Coloring and Conditional Graph Entropy
347,On Interface Rate Allocation for a Fiber Aided Wireless Network Architecture
348,OPN08-06: On the Throughput-Cost Tradeoff of Multi-Tiered Optical Network Architectures
349,On Optimal Signaling and Jamming Strategies in Wideband Fading Channels
350,On the Capacity of Optical Networks: A Framework for Comparing Different Transport Architectures
351,On Separation for Multiple Access Channels
352,Performance of Network Coding in Ad Hoc Networks
353,On Delay Performance Gains From Network Coding
354,On Jamming in the Wideband Regime
355,On Error Probability for Non-coherent MIMO Channels in the Wideband Regime
356,A SIMO Fiber Aided Wireless Network Architecture
357,Online Network Coding for the Dynamic Multicast Problem
358,Network Coding for Multiple Unicasts: An Approach based on Linear Optimization
359,Codecast: a network-coding-based ad hoc multicast protocol
360,A Random Linear Network Coding Approach to Multicast
361,An Analysis of Finite-Memory Random Linear Coding on Packet Streams
362,Secure Network Coding with a Cost Criterion
363,Error exponents for channel coding with application to signal constellation design
364,Low-Complexity Approaches to Slepian–Wolf Near-Lossless Distributed Data Compression
365,On the use of sounding in wideband channels
366,On Practical Network Coding for Wireless Environments
367,Network Coding for Efficient Wireless Unicast
368,Capacity of nearly decomposable Markovian fading channels under asymmetric receiver-sender side information
369,Minimum-cost multicast over coded packet networks
370,Algebraic gossip: a network coding approach to optimal multiple rumor mongering
371,Time-sharing vs. source-splitting in the Slepian-Wolf problem: error exponents analysis
372,Linear complexity universal decoding with exponential error probability decay
373,Interference management via capacity-achieving codes for the deterministic broadcast channel
374,Rate-splitting for the deterministic broadcast channel
375,Further results on coding for reliable communication over packet networks
376,A throughput-delay trade-off in packetized systems with erasures
377,Simplified random network codes for multicast networks
378,Wideband non-coherent MIMO capacity
379,On random network coding based information dissemination
380,Multi-tone FSK with feedback
381,On approaching wideband capacity using multitone FSK
382,Achieving minimum-cost multicast: a decentralized approach based on network coding
383,Toward using the network as a switch: on the use of TDM in linear optical networks
384,Binary adaptive coded pilot symbol assisted modulation over Rayleigh fading channels without feedback
385,Towards bridging the gap between theory and practice for the Slepian-Wolf problem
386,Towards practical minimum-entropy universal decoding
387,An information-theoretic view of network management
388,On the utility of network coding in dynamic environments
389,On MIMO capacity in the ultra-wideband regime
390,On the costs of channel state information
391,On source and channel codes for multiple inputs and outputs: does multiple description beat space time?
392,A modification to RED AQM for CIOQ switches
393,Error exponents for channel coding and signal constellation design
394,Channel coherence in the low SNR regime
395,A new source-splitting approach to the slepian-wolf problem
396,Byzantine modification detection in multicast networks using randomized network coding
397,On the sufficiency of power control for a class of channels with feedback
398,Multiple failure restoration in mesh optical networks
399,High-reliability architectures for networks under stress
400,Robustness in large-scale random networks
401,High-reliability topological architectures for networks under stress
402,On some new approaches to practical Slepian-Wolf compression inspired by channel coding
403,Optimal uncoded regeneration for binary antipodal signaling
404,Power allocation schemes for pilot symbol assisted modulation over Rayleigh fading channels with no feedback
405,On the performance of peaky capacity-achieving signaling on multipath fading channels
406,A distributed scheme for achieving energy-delay tradeoffs with multiple service classes over a dynamically varying network
407,Capacity of time-slotted ALOHA packetized multiple-access systems over the AWGN channel
408,A reliable architecture for networks under stress
409,How far should we spread using DS-CDMA in time and frequency selective fading channels?
410,Error exponents for multitone frequency shift keying on wideband Rayleigh fading channels
411,Random coding in noise-free multiple access networks over finite fields
412,An algebraic approach to network coding
413,Network coding from a network flow perspective
414,The impact of user information on power-delay tradeoffs in bursty packetized systems
415,The benefits of coding over routing in a randomized setting
416,Capacity of a multi-output channel with distributed processing
417,An information theoretic view of network management
418,A coding view of network recovery and management
419,Adaptive coding for pilot symbol assisted modulation without feedback
420,Performance of single-tone and two-tone frequency-shift keying for ultrawideband
421,An upper bound on the error probability of capacity-achieving signaling on broadband Rayleigh fading channels
422,Beyond routing: an algebraic approach to network coding
423,Partial path protection for WDM networks: end-to-end recovery using local failure information
424,A network management architecture for robust packet routing in mesh optical access networks
425,Guaranteeing the BER in transparent optical networks using OOK signaling
426,Generalized loop-back recovery in optical mesh networks
427,Bandwidth scaling for fading multipath channels
428,Classification of two-link failures for all-optical networks
429,Analysis of reconfiguration in IP over WDM access networks
430,Architectural issues for robust optical access
431,Towards a deeper understanding of link restoration algorithms for mesh networks
432,An algebraic approach to network coding
433,The effect upon channel capacity in wireless communications of perfect and imperfect knowledge of the channel
434,Spreading in block-fading channels
435,Capacity versus robustness: a tradeoff for link restoration in mesh networks
436,Capacity of nearly-decomposable Markovian fading channels under asymmetric receiver-sender side information
437,Capacity of time-slotted ALOHA systems
438,Robust routing for local area optical access networks
439,Capacity-efficient restoration for optical networks
440,Redundant trees for preplanned recovery in arbitrary vertex-redundant or edge-redundant graphs
441,Capacity of time-slotted ALOHA systems
442,Processing of wireless signals to preserve wireline network resources
443,Capacity of time-varying channels with channel side information at the sender and receiver
444,WDM loop-back recovery in mesh networks
445,Secure optical communications
446,A coding theorem for multiple-access decorrelating channels
447,On the complexity of reconfigurable feedback shift register sequences
448,Multicast automatic protection switching in arbitrary redundant graphs
449,BER analysis of low-rate communications through a single electro-optic R2 nonlinear regenerator
450,A new algorithm for bi-directional link self-healing for arbitrary redundant networks
451,Attack detection in all-optical networks
452,Security issues in all-optical networks
453,A novel approach to automatic protection switching using trees
454,Reconfigurable feedback shift registers
455,Capacity of time-varying channels with channel side information
456,Bandwidth scaling for fading channels
457,Automatic protection switching for multicasting in optical mesh networks
458,Bound on mutual information for DS-CDMA spreading over independent fading channels
459,The effect of channel variations upon capacity
460,The effect of an randomly time-varying channel on mutual information
461,The issue of spreading in multipath time-varying channels
462,JSAIT Editorial for the Special Issue on “Beyond Errors and Erasures: Coding for Data Management and Delivery in Networks”
463,Guest Editorial: In-Network Computation: Exploring the Fundamental Limits
464,Commentary: Toward specialized undergraduate telecommunication engineering education in the US
465,Introduction to the Special Issue on Networking and Information Theory
466,Guest editorial: Optical networks
467,Friends in Comment—A Conversation With Regina Barzilay
468,"LCN 2015 keynote by Prof. Muriel MÙdard, professor at MIT, USA"
469,Stormy Clouds - security in distributed cloud systems
470,Guest Editorial Trading Rate for Delay at the Application and Transport Layers
